Price,Close,High,Low,Open,Volume
1982-02-16,0.06316803395748138,0.06359772521266159,0.06316803395748138,0.06359772521266159,34316800
1982-02-17,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,25580800
1982-02-18,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,28380800
1982-02-19,0.06445708870887756,0.06488677413822602,0.06445708870887756,0.06488677413822602,13596800
1982-02-22,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,26633600
1982-02-23,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,34540800
1982-02-24,0.06316803395748138,0.06359772521266159,0.06316803395748138,0.06316803395748138,37945600
1982-02-25,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,30800000
1982-02-26,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,17427200
1982-03-01,0.06316803395748138,0.06359772521266159,0.06316803395748138,0.06316803395748138,35302400
1982-03-02,0.06316803395748138,0.06359772521266159,0.06316803395748138,0.06316803395748138,34809600
1982-03-03,0.06316803395748138,0.06359772521266159,0.06316803395748138,0.06316803395748138,23654400
1982-03-04,0.0618789866566658,0.06230867227861109,0.0618789866566658,0.06230867227861109,38371200
1982-03-05,0.057152390480041504,0.05758207590915451,0.05715239048004151,0.05758207590915451,45315200
1982-03-08,0.056293029338121414,0.05672271488519221,0.056293029338121414,0.05672271488519221,35145600
1982-03-09,0.05672271549701691,0.05715240678604833,0.05672271549701691,0.05672271549701691,52505600
1982-03-10,0.05586333945393562,0.05629303074910248,0.05586333945393562,0.05629303074910248,86934400
1982-03-11,0.05586333945393562,0.05672271630694332,0.05586333945393562,0.05586333945393562,22579200
1982-03-12,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.052854738444317345,46547200
1982-03-15,0.051995374262332916,0.05242506557664986,0.051995374262332916,0.05242506557664986,51363200
1982-03-16,0.05113598704338074,0.05156567827091539,0.05113598704338074,0.05156567827091539,47152000
1982-03-17,0.048557866364717484,0.04898755767609314,0.048557866364717484,0.04898755767609314,50489600
1982-03-18,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,56336000
1982-03-19,0.057152390480041504,0.05758207590915451,0.05715239048004151,0.05715239048004151,65811200
1982-03-22,0.061449285596609116,0.061878976888047416,0.061449285596609116,0.061449285596609116,69193600
1982-03-23,0.06058990955352783,0.06101960085065709,0.06058990955352783,0.06101960085065709,55955200
1982-03-24,0.057152390480041504,0.05758207590915451,0.05715239048004151,0.05758207590915451,51609600
1982-03-25,0.05672271549701691,0.05715240678604833,0.05672271549701691,0.05715240678604833,84112000
1982-03-26,0.05586333945393562,0.05629303074910248,0.05586333945393562,0.05629303074910248,50780800
1982-03-29,0.057152390480041504,0.05758207590915451,0.05715239048004151,0.05715239048004151,67603200
1982-03-30,0.05801176652312279,0.05844145194814372,0.05801176652312279,0.05801176652312279,77952000
1982-03-31,0.05801176652312279,0.05844145194814372,0.05801176652312279,0.05801176652312279,50153600
1982-04-01,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06101957708597183,59136000
1982-04-02,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06101957708597183,84806400
1982-04-05,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06101957708597183,86643200
1982-04-06,0.06058990955352783,0.06101960085065709,0.06058990955352783,0.06101960085065709,71590400
1982-04-07,0.05973052233457565,0.060160207778564456,0.05973052233457565,0.060160207778564456,29097600
1982-04-08,0.060160230845212936,0.060589916453951884,0.060160230845212936,0.060160230845212936,23990400
1982-04-12,0.05973052233457565,0.06058989322255326,0.05973052233457565,0.060160207778564456,44307200
1982-04-13,0.055003970861434937,0.05543366222113293,0.055003970861434937,0.05543366222113293,85299200
1982-04-14,0.055433645844459534,0.05586333133988934,0.055433645844459534,0.055433645844459534,113590400
1982-04-15,0.056293029338121414,0.05672271488519221,0.056293029338121414,0.056293029338121414,164281600
1982-04-16,0.05801176652312279,0.05844145194814372,0.05801176652312279,0.05801176652312279,104048000
1982-04-19,0.05672271549701691,0.057582092337753826,0.05672271549701691,0.057582092337753826,41283200
1982-04-20,0.054144568741321564,0.0545742599015241,0.054144568741321564,0.0545742599015241,80550400
1982-04-21,0.053714122623205185,0.05414458269579413,0.053714122623205185,0.05414458269579413,73024000
1982-04-22,0.0528547503054142,0.053284441612835354,0.0528547503054142,0.053284441612835354,52595200
1982-04-23,0.0528547503054142,0.053284441612835354,0.0528547503054142,0.0528547503054142,48294400
1982-04-26,0.054144568741321564,0.0545742599015241,0.054144568741321564,0.054144568741321564,57926400
1982-04-27,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.052854738444317345,70268800
1982-04-28,0.05027661845088005,0.05070630974785745,0.05027661845088005,0.05070630974785745,99232000
1982-04-29,0.05027661845088005,0.05070630974785745,0.05027661845088005,0.05027661845088005,82230400
1982-04-30,0.05070631951093674,0.05113600515332048,0.05070631951093674,0.05070631951093674,277401600
1982-05-03,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,82700800
1982-05-04,0.054144568741321564,0.0545742599015241,0.054144568741321564,0.054144568741321564,73987200
1982-05-05,0.053284451365470886,0.05414459720212822,0.053284451365470886,0.05414459720212822,53939200
1982-05-06,0.055003970861434937,0.05543366222113293,0.055003970861434937,0.055003970861434937,75465600
1982-05-07,0.05586333945393562,0.05629303074910248,0.05586333945393562,0.05586333945393562,84716800
1982-05-10,0.055003970861434937,0.05543366222113293,0.055003970861434937,0.05543366222113293,31606400
1982-05-11,0.053284451365470886,0.05371413701421107,0.053284451365470886,0.05371413701421107,103017600
1982-05-12,0.051995374262332916,0.05242506557664986,0.051995374262332916,0.05242506557664986,71008000
1982-05-13,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,54454400
1982-05-14,0.05027661845088005,0.0511359953075088,0.05027661845088005,0.0511359953075088,95737600
1982-05-17,0.04941724240779877,0.049846933711850096,0.04941724240779877,0.049846933711850096,76204800
1982-05-18,0.048557866364717484,0.04898755767609314,0.048557866364717484,0.04898755767609314,122035200
1982-05-19,0.0481281504034996,0.04855783570625416,0.0481281504034996,0.04855783570625416,75286400
1982-05-20,0.048557866364717484,0.04898755767609314,0.048557866364717484,0.048557866364717484,27619200
1982-05-21,0.04898756369948387,0.049417249326366375,0.04898756369948387,0.04898756369948387,38841600
1982-05-24,0.04941724240779877,0.049846933711850096,0.04941724240779877,0.04941724240779877,31987200
1982-05-25,0.04941724240779877,0.049846933711850096,0.04941724240779877,0.04941724240779877,51564800
1982-05-26,0.04898756369948387,0.049417249326366375,0.04898756369948387,0.049417249326366375,43276800
1982-05-27,0.0481281504034996,0.04855783570625416,0.0481281504034996,0.04855783570625416,31248000
1982-05-28,0.0481281504034996,0.04855783570625416,0.0481281504034996,0.0481281504034996,19196800
1982-06-01,0.047268807888031006,0.04769849636694835,0.047268807888031006,0.04769849636694835,47600000
1982-06-02,0.0481281504034996,0.04855783570625416,0.0481281504034996,0.0481281504034996,32905600
1982-06-03,0.04640941321849823,0.04726878984836024,0.04640941321849823,0.04726878984836024,39760000
1982-06-04,0.04512036219239235,0.04555005063987324,0.04512036219239235,0.04555005063987324,37676800
1982-06-07,0.04512036219239235,0.04555005063987324,0.04512036219239235,0.04512036219239235,37161600
1982-06-08,0.04469066858291626,0.045120356980766,0.04469066858291626,0.045120356980766,31404800
1982-06-09,0.043831292539834976,0.04426098094506281,0.043831292539834976,0.04426098094506281,33846400
1982-06-10,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.04426097497344017,34406400
1982-06-11,0.04597972705960274,0.04640941539468226,0.04597972705960274,0.04597972705960274,54633600
1982-06-14,0.04597972705960274,0.04640941539468226,0.04597972705960274,0.04597972705960274,29993600
1982-06-15,0.04597972705960274,0.04640941539468226,0.04597972705960274,0.04597972705960274,35212800
1982-06-16,0.04597972705960274,0.04640941539468226,0.04597972705960274,0.04597972705960274,41731200
1982-06-17,0.04512036219239235,0.04555005063987324,0.04512036219239235,0.04555005063987324,29164800
1982-06-18,0.04426097497344017,0.04512035166795006,0.04426097497344017,0.04512035166795006,19868800
1982-06-21,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.04426097497344017,28537600
1982-06-22,0.04597972705960274,0.04683910372976178,0.04597972705960274,0.04597972705960274,17561600
1982-06-23,0.047268807888031006,0.04812818484586569,0.047268807888031006,0.047268807888031006,52752000
1982-06-24,0.047268807888031006,0.04769849636694835,0.047268807888031006,0.047268807888031006,44150400
1982-06-25,0.04555004462599754,0.04597973301674759,0.04555004462599754,0.04597973301674759,26678400
1982-06-28,0.04512036219239235,0.04555005063987324,0.04512036219239235,0.04555005063987324,25155200
1982-06-29,0.043831292539834976,0.04426098094506281,0.043831292539834976,0.04426098094506281,35817600
1982-06-30,0.043831292539834976,0.04426098094506281,0.043831292539834976,0.043831292539834976,67625600
1982-07-01,0.04340161755681038,0.0438313060949219,0.04340161755681038,0.0438313060949219,55731200
1982-07-02,0.04125240445137024,0.041682092972680655,0.04125240445137024,0.041682092972680655,58105600
1982-07-06,0.039533644914627075,0.0399633333766855,0.039533644914627075,0.0399633333766855,87696000
1982-07-07,0.039533644914627075,0.0399633333766855,0.039533644914627075,0.039533644914627075,30374400
1982-07-08,0.03781488165259361,0.03824457000768356,0.03781488165259361,0.03824457000768356,164326400
1982-07-09,0.03910393640398979,0.039533624645747154,0.03910393640398979,0.03910393640398979,128419200
1982-07-12,0.039963334798812866,0.0403930232761621,0.039963334798812866,0.039963334798812866,63392000
1982-07-13,0.0425422303378582,0.04297191877352532,0.0425422303378582,0.0425422303378582,114374400
1982-07-14,0.04297191649675369,0.04383129332255575,0.04297191649675369,0.04297191649675369,71120000
1982-07-15,0.043831292539834976,0.04426098094506281,0.043831292539834976,0.043831292539834976,65788800
1982-07-16,0.04555004462599754,0.04597973301674759,0.04555004462599754,0.04555004462599754,77011200
1982-07-19,0.04597972705960274,0.04640941539468226,0.04597972705960274,0.04597972705960274,83776000
1982-07-20,0.04898756369948387,0.049417249326366375,0.04898756369948387,0.04898756369948387,49705600
1982-07-21,0.04898756369948387,0.049417249326366375,0.04898756369948387,0.04898756369948387,71702400
1982-07-22,0.04941724240779877,0.049846933711850096,0.04941724240779877,0.04941724240779877,35212800
1982-07-23,0.048557866364717484,0.04898755767609314,0.048557866364717484,0.04898755767609314,18300800
1982-07-26,0.04640941321849823,0.04683910153342923,0.04640941321849823,0.04683910153342923,56851200
1982-07-27,0.04640941321849823,0.04683910153342923,0.04640941321849823,0.04640941321849823,32323200
1982-07-28,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.044690663320695115,53513600
1982-07-29,0.04597972705960274,0.04640941539468226,0.04597972705960274,0.04597972705960274,61868800
1982-07-30,0.04640941321849823,0.04683910153342923,0.04640941321849823,0.04640941321849823,38617600
1982-08-02,0.047698479145765305,0.04812816746954685,0.047698479145765305,0.047698479145765305,94393600
1982-08-03,0.04469066858291626,0.045120356980766,0.04469066858291626,0.045120356980766,89868800
1982-08-04,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.044690663320695115,83865600
1982-08-05,0.0425422303378582,0.04297191877352532,0.0425422303378582,0.04297191877352532,69753600
1982-08-06,0.04211254417896271,0.042542232637860486,0.04211254417896271,0.042542232637860486,96835200
1982-08-09,0.0425422303378582,0.04297191877352532,0.0425422303378582,0.0425422303378582,56112000
1982-08-10,0.04512036219239235,0.04555005063987324,0.04512036219239235,0.04512036219239235,112246400
1982-08-11,0.04555004462599754,0.04597973301674759,0.04555004462599754,0.04555004462599754,69888000
1982-08-12,0.04512036219239235,0.04555005063987324,0.04512036219239235,0.04555005063987324,30620800
1982-08-13,0.04512036219239235,0.04555005063987324,0.04512036219239235,0.04512036219239235,25961600
1982-08-16,0.04597972705960274,0.04640941539468226,0.04597972705960274,0.04597972705960274,38416000
1982-08-17,0.04898756369948387,0.049846940690575825,0.04898756369948387,0.04898756369948387,47734400
1982-08-18,0.04898756369948387,0.049417249326366375,0.04898756369948387,0.04898756369948387,125059200
1982-08-19,0.04941724240779877,0.049846933711850096,0.04941724240779877,0.04941724240779877,47622400
1982-08-20,0.05070631951093674,0.05113600515332048,0.05070631951093674,0.05070631951093674,54857600
1982-08-23,0.0528547503054142,0.053284441612835354,0.0528547503054142,0.0528547503054142,69686400
1982-08-24,0.055433645844459534,0.05586333133988934,0.055433645844459534,0.055433645844459534,155769600
1982-08-25,0.059300828725099564,0.05973051988881851,0.059300828725099564,0.059300828725099564,357078400
1982-08-26,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06101957708597183,210582400
1982-08-27,0.05801176652312279,0.05844145194814372,0.05801176652312279,0.05844145194814372,98649600
1982-08-30,0.05887112766504288,0.05930081297733145,0.05887112766504288,0.05887112766504288,80438400
1982-08-31,0.0618789866566658,0.06230867227861109,0.0618789866566658,0.0618789866566658,140560000
1982-09-01,0.060160230845212936,0.060589916453951884,0.060160230845212936,0.060589916453951884,82566400
1982-09-02,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,75420800
1982-09-03,0.06316803395748138,0.06359772521266159,0.06316803395748138,0.06316803395748138,104540800
1982-09-07,0.05973052233457565,0.060160207778564456,0.05973052233457565,0.060160207778564456,81379200
1982-09-08,0.0618789866566658,0.06230867227861109,0.0618789866566658,0.0618789866566658,72329600
1982-09-09,0.06058990955352783,0.06101960085065709,0.06058990955352783,0.06101960085065709,63593600
1982-09-10,0.0623086541891098,0.06273834542363364,0.0623086541891098,0.0623086541891098,56067200
1982-09-13,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,58889600
1982-09-14,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,101494400
1982-09-15,0.06445708870887756,0.06488677413822602,0.06445708870887756,0.06488677413822602,71747200
1982-09-16,0.0623086541891098,0.06316803092083227,0.0623086541891098,0.06316803092083227,80371200
1982-09-17,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06144926247842976,54051200
1982-09-20,0.061449285596609116,0.061878976888047416,0.061449285596609116,0.061449285596609116,39132800
1982-09-21,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,36668800
1982-09-22,0.06445708870887756,0.06488677413822602,0.06445708870887756,0.06445708870887756,103376000
1982-09-23,0.06445708870887756,0.06488677413822602,0.06445708870887756,0.06445708870887756,139820800
